id,cik,ticker,name
CIK,0001814974,BBXIA,"BBX Capital, Inc."
CIK,0001501078,OFED,Oconee Federal Financial Corp.
CIK,0001087456,UBOH,UNITED BANCSHARES INC/OH
CIK,0001393044,MTMV,Motomova Inc
CIK,0001847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/"
CIK,0001302084,NSRCF,NextSource Materials Inc.
CIK,0000942149,OCGSF,Outcrop Silver & Gold Corp
CIK,0001389207,GFASY,Gafisa S.A.
CIK,0001816723,GRFXF,Graphex Group Ltd
CIK,0001684688,JUPGF,ATLAS CRITICAL MINERALS Corp
CIK,0001509223,MTBLY,"Moatable, Inc."
CIK,0001807983,MDNAF,Medicenna Therapeutics Corp.
CIK,0001715433,LCHD,Leader Capital Holdings Corp.
CIK,0001445654,NZEOF,New Zealand Oil & Gas Ltd/ADR
CIK,0001854078,RLFTY,Relief Therapeutics Holding SA
CIK,0001865861,CCTSF,Cactus Acquisition Corp. 1 Ltd
CIK,0001075706,CIZN,CITIZENS HOLDING CO /MS/
CIK,0001163560,GTMAY,GRUPO TMM SAB
CIK,0001041657,UONEK,"URBAN ONE, INC."
CIK,0001496454,CHTH,"CNL Healthcare Properties, Inc."
CIK,0001605057,VMNT,"Vemanti Group, Inc."
CIK,0001362898,AVLNF,Avalon Advanced Materials Inc.
CIK,0001811115,RNLXY,Renalytix plc
CIK,0001463833,IDWM,"IDW MEDIA HOLDINGS, INC."
CIK,0001429260,FBIOP,"Fortress Biotech, Inc."
CIK,0001738699,WSKEF,Wisekey International Holding S.A.
CIK,0001823365,GBNY,"Generations Bancorp NY, Inc."
CIK,0001861233,ILLMF,illumin Holdings Inc.
CIK,0001976923,YQAI,"YOUNEEQAI TECHNICAL SERVICES, INC."
CIK,0001971543,MURA,Mural Oncology plc
CIK,0001761911,NOWG,Nowigence Inc.
CIK,0001639068,HBUV,Hubilu Venture Corp
CIK,0000943034,AATC,AUTOSCOPE TECHNOLOGIES CORP
CIK,0001723059,BIOE,Bio Essence Corp
CIK,0001800373,GWLL,"GOLDENWELL BIOTECH, INC."
CIK,0001908984,ENDI,ENDI Corp.
CIK,0001050606,SALM,"SALEM MEDIA GROUP, INC. /DE/"
CIK,0001076691,OSBK,OCONEE FINANCIAL CORP
CIK,0001365388,HSTI,"High Sierra Technologies, Inc."
CIK,0001891512,XTXXF,Adastra Holdings Ltd.
CIK,0000838875,WVVIP,WILLAMETTE VALLEY VINEYARDS INC
CIK,0001816723,GRFXY,Graphex Group Ltd
CIK,0001568628,BQST,Bioquest Corp
CIK,0001733257,FNCH,"Finch Therapeutics Group, Inc."
CIK,0001913838,VWFB,"VWF Bancorp, Inc."
CIK,0001331421,HLLK,"HALLMARK VENTURE GROUP, INC."
CIK,0000822411,IMUC,"EOM Pharmaceutical Holdings, Inc."
CIK,0001042046,AFGC,AMERICAN FINANCIAL GROUP INC
CIK,0001013706,WHLM,"Wilhelmina International, Inc."
CIK,0000086115,SFES,SAFEGUARD SCIENTIFICS INC
CIK,0001171008,ADMG,ADAMANT DRI PROCESSING & MINERALS GROUP
CIK,0000797564,HSTC,"HST Global, Inc."
CIK,0001527541,WHLRD,"Wheeler Real Estate Investment Trust, Inc."
CIK,0000806517,PMDI,PSYCHEMEDICS CORP
CIK,0000727346,GBCS,"SELECTIS HEALTH, INC."
CIK,0001841675,ARBKF,Argo Blockchain Plc
CIK,0001919847,SFWJ,"Software Effective Solutions, Corp."
CIK,0001949766,ODDAF,Odd Burger Corp
CIK,0001840102,SPTY,"SPECIFICITY, INC."
CIK,0001771755,SWISF,Sekur Private Data Ltd.
CIK,0001131343,PRNAF,ALTERITY THERAPEUTICS LTD
CIK,0000319016,FZMD,"Fuse Medical, Inc."
CIK,0001376986,TVE,Tennessee Valley Authority
CIK,0001827855,MCLE,Medicale Corp.
CIK,0000846546,BNSOF,BONSO ELECTRONICS INTERNATIONAL INC
CIK,0001408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.
CIK,0001376986,TVC,Tennessee Valley Authority
CIK,0001556801,MYCB,"My City Builders, Inc."
CIK,0001497649,GSTX,Graphene & Solar Technologies Ltd
CIK,0001400271,CUBT,Curative Biotechnology Inc
CIK,0001760542,HOOK,HOOKIPA Pharma Inc.
CIK,0001604191,ENTO,GridAI Technologies Corp.
CIK,0001816554,EVTK,EVENTIKO INC.
CIK,0001377167,FGCO,"Financial Gravity Companies, Inc."
CIK,0001763925,CJAX,CoJax Oil & Gas Corp
CIK,0001106838,SONN,"Sonnet BioTherapeutics Holdings, Inc."
CIK,0001016178,CARV,CARVER BANCORP INC
CIK,0001092570,FULO,FULLNET COMMUNICATIONS INC
CIK,0001737270,NEXCF,Nextech3D.AI Corp.
CIK,0001301713,SHVLF,STARCORE INTERNATIONAL MINES LTD.
CIK,0001588014,ADMQ,"ADM ENDEAVORS, INC."
CIK,0001468978,SITS,"SOUTHERN ITS INTERNATIONAL, INC."
CIK,0001410708,NUVI,Emo Capital Corp.
CIK,0000891417,NMGX,Nano Magic Inc.
CIK,0001730869,EBZT,"Everything Blockchain, Inc."
CIK,0000926844,FBDS,Fuss Brands Corp.
CIK,0000922521,FALC,FALCONSTOR SOFTWARE INC
CIK,0001545224,SILEF,Silver Elephant Mining Corp.
CIK,0001777765,VQSSF,VIQ Solutions Inc.
CIK,0001394108,SUIC,SUIC Worldwide Holdings Ltd.
CIK,0001723517,UCASU,UC Asset LP
CIK,0001383088,CYCA,CYTTA CORP.
CIK,0001854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada
CIK,0000942126,TAIT,TAITRON COMPONENTS INC
CIK,0001397795,BRRN,"Byrn, Inc."
CIK,0001378866,GOGR,Go Green Global Technologies Corp.
CIK,0001565228,VISL,"Vislink Technologies, Inc."
CIK,0000924095,MVCO,"Metavesco, Inc."
CIK,0001294404,SFUNY,Fang Holdings Ltd
CIK,0001420108,GLUC,"Glucose Health, Inc."
CIK,0001128252,SIPN,"SIPP International Industries, Inc."
CIK,0001908054,JETR,Star Jets International Inc.
CIK,0001357671,CRTD,"Creatd, Inc."
CIK,0001654672,PNPL,"PINEAPPLE, INC."
CIK,0001358099,UCIX,"Umbra Companies, Inc."
CIK,0001895251,SGTM,"Sustainable Green Team, Ltd."
CIK,0001477009,CANN,TREES Corp (Colorado)
CIK,0001811530,NXMH,"Next Meats Holdings, Inc."
CIK,0001626745,FVTI,"Fortune Valley Treasures, Inc."
CIK,0001281984,WDLF,"Decentral Life, Inc."
CIK,0001815632,TGCB,"Tego Cyber, Inc."
CIK,0001410172,RBCN,"Rubicon Technology, Inc."
CIK,0001868079,PMEDF,Predictmedix Inc.
CIK,0001103090,RSCF,"REFLECT SCIENTIFIC, INC."
CIK,0000724742,TPHS,Trinity Place Holdings Inc.
CIK,0001828098,MTTCF,Steakholder Foods Ltd.
CIK,0001584618,ACRL,"Atacama Resources International, Inc."
CIK,0000825171,HHHEF,37 CAPITAL INC
CIK,0001804469,GRDAF,"Guardforce AI Co., Ltd."
CIK,0001313938,SNNC,"Sibannac, Inc."
CIK,0000900475,SMKG,SmartCard Marketing Systems Inc
CIK,0000911216,PTN,PALATIN TECHNOLOGIES INC
CIK,0000792935,GRST,ETHEMA HEALTH Corp
CIK,0001435064,CETXP,CEMTREX INC
CIK,0001883083,GPLL,"GPL Holdings, Inc."
CIK,0001014052,DTGI,"Digerati Technologies, Inc."
CIK,0001629632,EGTYF,Eguana Technologies Inc.
CIK,0001539029,CLSD,"Clearside Biomedical, Inc."
CIK,0000841533,SRMX,"SADDLE RANCH MEDIA, INC."
CIK,0001514946,AXIM,"AXIM BIOTECHNOLOGIES, INC."
CIK,0001642178,AGNPF,Algernon Health Inc.
CIK,0001597892,JRSS,JRSIS HEALTH CARE Corp
CIK,0001094084,TKOI,TELKONET INC
CIK,0001435617,PWDY,"POWERDYNE INTERNATIONAL, INC."
CIK,0001386049,BYOC,"Beyond Commerce, Inc."
CIK,0001292490,SYIN,"Synbio International, Inc."
CIK,0001953588,PAANF,Pan American Energy Corp. (Canada)
CIK,0001539680,HMMR,HAMMER TECHNOLOGY HOLDINGS CORP.
CIK,0001384365,RDAR,"Telvantis, Inc."
CIK,0001527541,WHLRP,"Wheeler Real Estate Investment Trust, Inc."
CIK,0001205922,VCNX,"VACCINEX, INC."
CIK,0001452011,TNBI,Tanke Biosciences Corp
CIK,0001865468,KACLF,Kairous Acquisition Corp. Ltd
CIK,0000946644,AIMI,AIM ImmunoTech Inc.
CIK,0001898643,MOBBW,Mobilicom Ltd
CIK,0001580262,RTON,"Right On Brands, Inc."
CIK,0001376804,VNUE,"VNUE, Inc."
CIK,0001346287,CLUS,Cluster Group Holdings Ltd Co
CIK,0001000298,IMPM,IMPAC MORTGAGE HOLDINGS INC
CIK,0001802546,KGKG,"KONA GOLD BEVERAGE, INC."
CIK,0001528188,WNFT,Worldwide NFT Inc.
CIK,0001464865,ASII,"Accredited Solutions, Inc."
CIK,0001407973,SONX,"Sonendo, Inc."
CIK,0001552189,PLSH,"PANACEA LIFE SCIENCES HOLDINGS, INC."
CIK,0001973160,GMZP,GEMZ Corp. NV
CIK,0001463208,TLSS,"Transportation & Logistics Systems, Inc."
CIK,0001162283,MGHL,MORGAN GROUP HOLDING CO
CIK,0001653606,EHVVF,"Ehave, Inc."
CIK,0001498372,IWAL,iWallet Corp
CIK,0001451448,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC."
CIK,0000803097,SPQS,"SportsQuest, Inc."
CIK,0001293818,OPGN,OPGEN INC
CIK,0001458023,FKST,"Flowerkist Skin Care & Cosmetics, Inc."
CIK,0001117228,MMMW,MASS MEGAWATTS WIND POWER INC
CIK,0001098482,INNI,"Innovaro, Inc."
CIK,0001946585,TKMO,"Tekumo, Inc."
CIK,0001435181,PHBI,Pharmagreen Biotech Inc.
CIK,0001872812,TCBPY,TC BioPharm (Holdings) plc
CIK,0001416697,BLPG,"Blue Line Protection Group, Inc."
CIK,0001343465,SNPW,Sun Pacific Holding Corp.
CIK,0001512886,NTRR,NEUTRA CORP.
CIK,0001498067,CTGL,"CITRINE GLOBAL, CORP."
CIK,0001553264,APSI,AQUA POWER SYSTEMS INC.
CIK,0001610682,USDP,USD Partners LP
CIK,0001874138,SHGI,"Sparx Holdings Group, Inc."
CIK,0001528172,ENDV,"ENDONOVO THERAPEUTICS, INC."
CIK,0000946112,CDSG,"China Dongsheng International, Inc."
CIK,0001317880,PLPL,"Plandai Biotechnology, Inc."
CIK,0001652958,EDGM,"Edgemode, Inc."
CIK,0001584831,OXBRW,OXBRIDGE RE HOLDINGS Ltd
CIK,0001461708,GSPI,"Green Star Products, Inc."
CIK,0001608092,KITL,Kisses From Italy Inc.
CIK,0001490054,APHD,"VERDE BIO HOLDINGS, INC."
CIK,0001430300,GWSO,"Global Warming Solutions, Inc."
CIK,0001715819,EMED,"Electromedical Technologies, Inc"
CIK,0001477246,SANW,S&W Seed Co
CIK,0001486452,MASN,"Maison Luxe, Inc."
CIK,0001791929,DPUI,"DISCOUNT PRINT USA, INC."
CIK,0001138867,EESH,"EESTech, Inc."
CIK,0001144169,ECOX,"ECO INNOVATION GROUP, INC."
CIK,0001569340,CLCS,"Cell Source, Inc."
CIK,0001166708,BWMG,"Brownie's Marine Group, Inc"
CIK,0000897078,KOAN,"Resonate Blends, Inc."
CIK,0001837774,GIPL,Global Innovative Platforms Inc.
CIK,0001622996,ACBM,"ACRO BIOMEDICAL CO., LTD."
CIK,0001394638,DWAY,"Driveitaway Holdings, Inc."
CIK,0001575659,RTSL,"Rapid Therapeutic Science Laboratories, Inc."
CIK,0001424657,CUEN,Cuentas Inc.
CIK,0001681556,GXXM,"GEX MANAGEMENT, INC."
CIK,0001811999,FMHS,"FARMHOUSE, INC. /NV"
CIK,0001490873,ESSI,"ECO SCIENCE SOLUTIONS, INC."
CIK,0001084551,CRDV,Community Redevelopment Inc.
CIK,0001624985,XNDA,Tribal Rides International Corp.
CIK,0001429393,TKLS,"Trutankless, Inc."
CIK,0001823635,ECXJ,"CXJ GROUP CO., Ltd"
CIK,0001532595,SINC,Sincerity Applied Materials Holdings Corp.
CIK,0001434740,RNGC,Ranger Gold Corp.
CIK,0001487198,ASPU,"ASPEN GROUP, INC."
CIK,0001765826,BZRD,"Blubuzzard, Inc."
CIK,0001532390,WTER,ALKALINE WATER Co INC
CIK,0001545236,AHII,American Heritage International Inc.
CIK,0001671132,SONG,Music Licensing Inc.
CIK,0000070858,BAC-PL,BANK OF AMERICA CORP /DE/
CIK,0000070858,BAC-PM,BANK OF AMERICA CORP /DE/
CIK,0000070858,MER-PK,BANK OF AMERICA CORP /DE/
CIK,0000070858,BAC-PN,BANK OF AMERICA CORP /DE/
CIK,0000070858,BAC-PO,BANK OF AMERICA CORP /DE/
CIK,0000070858,BAC-PP,BANK OF AMERICA CORP /DE/
CIK,0000070858,BAC-PQ,BANK OF AMERICA CORP /DE/
CIK,0000070858,BAC-PS,BANK OF AMERICA CORP /DE/
CIK,0000070858,BACRP,BANK OF AMERICA CORP /DE/
CIK,0001865111,ALSWF,Alpha Star Acquisition Corp
CIK,0001865111,ALSUF,Alpha Star Acquisition Corp
CIK,0001865111,ALSTF,Alpha Star Acquisition Corp
CIK,0001820875,CXAIW,CXApp Inc.
CIK,0002029769,OACCU,Oaktree Acquisition Corp. III Life Sciences
CIK,0002029769,OACCW,Oaktree Acquisition Corp. III Life Sciences
CIK,0000750004,LNWO,"Light & Wonder, Inc."
CIK,0000750004,LAWIL,"Light & Wonder, Inc."
CIK,0001934945,TBMCR,Trailblazer Merger Corp I
CIK,0001854275,ZCARW,"Zoomcar Holdings, Inc."
CIK,0001992818,ZOOZW,ZOOZ Strategy Ltd.
CIK,0001828972,BZFDW,"BuzzFeed, Inc."
CIK,0001947244,USGOW,U.S. GoldMining Inc.
CIK,0001901799,BTMWW,Bitcoin Depot Inc.
CIK,0002041493,ALUB-UN,Alussa Energy Acquisition Corp. II
CIK,0001628171,RVMDW,"Revolution Medicines, Inc."
CIK,0001835724,ZHIHF,Zhihu Inc.
CIK,0000753308,NEE-PS,NEXTERA ENERGY INC
CIK,0000753308,NEE-PT,NEXTERA ENERGY INC
CIK,0000753308,NEE-PU,NEXTERA ENERGY INC
CIK,0000753308,NEE-PN,NEXTERA ENERGY INC
CIK,0002047497,RAC-UN,Rithm Acquisition Corp.
CIK,0002047497,RAC-WT,Rithm Acquisition Corp.
CIK,0002079253,APXTU,Apex Treasury Corp
CIK,0002079253,APXTW,Apex Treasury Corp
CIK,0001412100,MHNC,"Maiden Holdings, Ltd."
CIK,0001879016,IVNHW,Ivanhoe Electric Inc.
CIK,0001532619,PW-PA,Power REIT
CIK,0001826667,TLSIW,"TriSalus Life Sciences, Inc."
CIK,0001032208,SREA,SEMPRA
CIK,0002028027,NTWOW,Newbury Street II Acquisition Corp
CIK,0002028027,NTWOU,Newbury Street II Acquisition Corp
CIK,0001758699,TRSO,TRANSUITE.ORG INC.
CIK,0001741530,QFNHF,"Qfin Holdings, Inc."
CIK,0001759824,ALTG-PA,ALTA EQUIPMENT GROUP INC.
CIK,0001743905,RVSNW,Rail Vision Ltd.
CIK,0001070423,PAAPU,PLAINS ALL AMERICAN PIPELINE LP
CIK,0000088948,SENEM,Seneca Foods Corp
CIK,0000088948,SENEL,Seneca Foods Corp
CIK,0002074878,NWAX-UN,New America Acquisition I Corp.
CIK,0001748680,OWSCX,1WS Credit Income Fund
CIK,0001610940,BDRY,Amplify Commodity Trust
CIK,0001610940,BWET,Amplify Commodity Trust
CIK,0001166663,TEN-PE,TSAKOS ENERGY NAVIGATION LTD
CIK,0001166663,TEN-PF,TSAKOS ENERGY NAVIGATION LTD
CIK,0001937987,FBYDW,"Falcon's Beyond Global, Inc."
CIK,0002033991,TVACU,Texas Ventures Acquisition III Corp
CIK,0002033991,TVACW,Texas Ventures Acquisition III Corp
CIK,0001811115,RENXF,Renalytix plc
CIK,0001587987,NEWTZ,"NewtekOne, Inc."
CIK,0001587987,NEWTP,"NewtekOne, Inc."
CIK,0001587987,NEWTG,"NewtekOne, Inc."
CIK,0001587987,NEWTH,"NewtekOne, Inc."
CIK,0001936804,SDAWW,SunCar Technology Group Inc.
CIK,0000316709,SCHW-PJ,SCHWAB CHARLES CORP
CIK,0002039058,JACS-UN,Jackson Acquisition Co II
CIK,0002039058,JACS-RI,Jackson Acquisition Co II
CIK,0001662972,BSTT,"Blackstone Real Estate Income Trust, Inc."
CIK,0001774675,SKILW,Skillsoft Corp.
CIK,0001913510,VFSWW,VinFast Auto Ltd.
CIK,0001970509,HYAC-UN,Haymaker Acquisition Corp. 4
CIK,0001970509,HYAC-WT,Haymaker Acquisition Corp. 4
CIK,0000899689,VNO-PN,VORNADO REALTY TRUST
CIK,0000899689,VNO-PO,VORNADO REALTY TRUST
CIK,0001880431,VHAIW,Vocodia Holdings Corp
CIK,0001880431,VHABW,Vocodia Holdings Corp
CIK,0001822928,HLLY-WT,Holley Inc.
CIK,0001819574,BARK-WT,"Bark, Inc."
CIK,0002032528,DRDBU,Roman DBDR Acquisition Corp. II
CIK,0002032528,DRDBW,Roman DBDR Acquisition Corp. II
CIK,0002020385,TAVIU,Tavia Acquisition Corp.
CIK,0002020385,TAVIR,Tavia Acquisition Corp.
CIK,0001658645,LENDX,Stone Ridge Trust V
CIK,0001678130,OPP-PA,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
CIK,0001678130,OPP-PB,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
CIK,0001678130,OPP-PC,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
CIK,0002006291,CCIXU,Churchill Capital Corp IX/Cayman
CIK,0002006291,CCIXW,Churchill Capital Corp IX/Cayman
CIK,0001601712,SYF-PA,Synchrony Financial
CIK,0001601712,SYF-PB,Synchrony Financial
CIK,0001994373,HNIT,Huineng Technology Corp
CIK,0001356115,NXDT-PA,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
CIK,0002034037,SDHIU,Siddhi Acquisition Corp (Cayman Islands)
CIK,0002034037,SDHIR,Siddhi Acquisition Corp (Cayman Islands)
CIK,0000862651,INVUP,"Investview, Inc."
CIK,0001621227,ADAPY,Adaptimmune Therapeutics PLC
CIK,0001879248,ADSEW,Ads-Tec Energy Public Ltd Co
CIK,0001144800,TSLTF,TRANSALTA CORP
CIK,0001144800,TACPF,TRANSALTA CORP
CIK,0000007789,ASB-PF,ASSOCIATED BANC-CORP
CIK,0000007789,ASBA,ASSOCIATED BANC-CORP
CIK,0001414767,NCPLW,Netcapital Inc.
CIK,0001482541,BNCWW,CEA Industries Inc.
CIK,0001377936,SAJ,SARATOGA INVESTMENT CORP.
CIK,0001377936,SAT,SARATOGA INVESTMENT CORP.
CIK,0001377936,SAY,SARATOGA INVESTMENT CORP.
CIK,0001377936,SAZ,SARATOGA INVESTMENT CORP.
CIK,0001038572,CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD
CIK,0002044523,ORIQW,Origin Investment Corp I
CIK,0002044523,ORIQU,Origin Investment Corp I
CIK,0002012807,RFAIU,RF Acquisition Corp II
CIK,0002012807,RFAIR,RF Acquisition Corp II
CIK,0002069238,PAII-UN,Pyrophyte Acquisition Corp. II
CIK,0002069238,PAII-WT,Pyrophyte Acquisition Corp. II
CIK,0001978528,QETAU,Quetta Acquisition Corp
CIK,0001978528,QETAR,Quetta Acquisition Corp
CIK,0001886190,GGROW,Gogoro Inc.
CIK,0001866226,WTMAR,Welsbach Technology Metals Acquisition Corp.
CIK,0001866226,WTMAU,Welsbach Technology Metals Acquisition Corp.
CIK,0001917993,GSTK,Growth Stalk Holdings Corp
CIK,0002052547,EGHAR,EGH Acquisition Corp.
CIK,0002057030,AXINU,Axiom Intelligence Acquisition Corp 1
CIK,0002057030,AXINR,Axiom Intelligence Acquisition Corp 1
CIK,0002052547,EGHAU,EGH Acquisition Corp.
CIK,0001527469,ATHS,Athene Holding Ltd.
CIK,0001527469,ATH-PB,Athene Holding Ltd.
CIK,0001527469,ATH-PD,Athene Holding Ltd.
CIK,0001527469,ATH-PE,Athene Holding Ltd.
CIK,0001991332,MKDWW,MKDWELL Tech Inc.
CIK,0001982444,BDMDW,Baird Medical Investment Holdings Ltd
CIK,0000896429,CTLPP,"CANTALOUPE, INC."
CIK,0001820190,SCLXW,Scilex Holding Co
CIK,0001760689,MVSTW,"Microvast Holdings, Inc."
CIK,0002018145,RDACR,Rising Dragon Acquisition Corp.
CIK,0002018145,RDACU,Rising Dragon Acquisition Corp.
CIK,0001940674,SMXWW,SMX (Security Matters) Public Ltd Co
CIK,0001053092,GLDI,CREDIT SUISSE AG
CIK,0001053092,SLVO,CREDIT SUISSE AG
CIK,0001053092,USOI,CREDIT SUISSE AG
CIK,0002063413,SPHXF,SM Prime Holdings Inc./ADR
CIK,0002093654,ZJNGF,Zijin Gold International Co Limited/ADR
CIK,0002062522,GMWKF,GAMES WORKSHOP GROUP PLC/ADR
CIK,0002023870,LACHF,Lapco Holdings Limited/ADR
CIK,0002091663,CNDHF,CONDUIT HOLDINGS LTD/ADR
CIK,0002088827,HRIBF,"Horiba, Ltd./ADR"
CIK,0001699967,MEIUF,Meitu Inc./ADR
CIK,0002087843,GGPSF,Greatland Resources Limited/ADR
CIK,0001648512,SHMZF,Shimadzu Corporation/ADR
CIK,0001668393,CEHCF,"Cosmo Energy Holdings Co., Ltd./ADR"
CIK,0001770115,WTCHF,Wisetech Global Ltd./ADR
CIK,0001852039,FILG,Grayscale Filecoin Trust (FIL)
CIK,0002043424,FKURF,Fujikura Ltd/ADR
CIK,0002038958,MANDF,Mandatum Oyj/ADR
CIK,0001846702,FIGP,"Forge Group, Inc."
CIK,0000072573,MOVAA,MOVADO GROUP INC
CIK,0001075124,TMSOF,THOMSON REUTERS CORP /CAN/
CIK,0000879911,AERGP,"APPLIED ENERGETICS, INC."
CIK,0001687187,METCB,"Ramaco Resources, Inc."
CIK,0001687187,METCZ,"Ramaco Resources, Inc."
CIK,0001687187,METCI,"Ramaco Resources, Inc."
CIK,0000771992,PAASF,PAN AMERICAN SILVER CORP
CIK,0001913847,CNCKW,Coincheck Group N.V.
CIK,0001876716,ASCRF,ASPAC II Acquisition Corp.
CIK,0001876716,ASUUF,ASPAC II Acquisition Corp.
CIK,0001876716,ASCWF,ASPAC II Acquisition Corp.
CIK,0001971387,LIMNW,"Liminatus Pharma, Inc."
CIK,0000750577,HWCPZ,HANCOCK WHITNEY CORP
CIK,0002075310,BLZRW,Trailblazer Acquisition Corp.
CIK,0002075310,BLZRU,Trailblazer Acquisition Corp.
CIK,0001853070,SOARW,"Volato Group, Inc."
CIK,0001838987,SPWRW,SunPower Inc.
CIK,0001075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST
CIK,0001075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST
CIK,0001805833,SSTPW,"System1, Inc."
CIK,0001606268,VIASP,"Via Renewables, Inc."
CIK,0001901203,UCFIW,CN Healthy Food Tech Group Corp.
CIK,0000831001,C-PN,CITIGROUP INC
CIK,0001468492,HSCSW,HeartSciences Inc.
CIK,0001788841,MCOMW,micromobility.com Inc.
CIK,0001937737,MLECW,Moolec Science SA
CIK,0000769218,AEFC,AEGON LTD.
CIK,0002080019,GIWWU,GigCapital8 Corp.
CIK,0002080019,GIWWR,GigCapital8 Corp.
CIK,0001831868,ICUCW,SeaStar Medical Holding Corp
CIK,0001452477,SEVNR,Seven Hills Realty Trust
CIK,0000759944,CFG-PE,CITIZENS FINANCIAL GROUP INC/RI
CIK,0000759944,CFG-PH,CITIZENS FINANCIAL GROUP INC/RI
CIK,0000759944,CFG-PI,CITIZENS FINANCIAL GROUP INC/RI
CIK,0001885849,TFLM,Tofla Megaline Inc.
CIK,0000064463,SLNHP,"Soluna Holdings, Inc"
CIK,0000892553,GTLS-PB,CHART INDUSTRIES INC
CIK,0001824204,PVOZ,Park View OZ REIT Inc
CIK,0001751162,CHWRF,China Tower Corp Limited/ADR
CIK,0002021390,GDERF,Galderma Group AG/ADR
CIK,0001862150,CINGW,Cingulate Inc.
CIK,0001872964,MTEKW,Maris Tech Ltd.
CIK,0002075336,YCY-UN,AA Mission Acquisition Corp. II
CIK,0002075336,YCY-WT,AA Mission Acquisition Corp. II
CIK,0002076163,BRRWW,"ProCap Financial, Inc."
CIK,0001898795,LVWR-WT,"LiveWire Group, Inc."
CIK,0000099070,TCPA,TRANSCANADA PIPELINES LTD
CIK,0001847462,AYWWF,Ayr Wellness Inc.
CIK,0001818502,OPFI-WT,OppFi Inc.
CIK,0002047177,CHECW,Chenghe Acquisition III Co.
CIK,0002047177,CHECU,Chenghe Acquisition III Co.
CIK,0000712534,FRMEP,FIRST MERCHANTS CORP
CIK,0000947484,ACGLN,ARCH CAPITAL GROUP LTD.
CIK,0001464343,ATLCL,Atlanticus Holdings Corp
CIK,0001464343,ATLCP,Atlanticus Holdings Corp
CIK,0001464343,ATLCZ,Atlanticus Holdings Corp
CIK,0001594968,LAAI,Loan Artificial Intelligence Corp.
CIK,0001864943,FGIWW,FGI Industries Ltd.
CIK,0002082844,SAC-UN,Safeguard Acquisition Corp.
CIK,0001793497,UVIX,VS Trust
CIK,0001841425,VGASW,"Verde Clean Fuels, Inc."
CIK,0000092103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co
CIK,0000092103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co
CIK,0000092103,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co
CIK,0000092103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co
CIK,0000092103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co
CIK,0000092103,SCE-PN,SOUTHERN CALIFORNIA EDISON Co
CIK,0001896511,DAZSF,ZKGC New Energy Ltd
CIK,0001004724,RHEPZ,"REGIONAL HEALTH PROPERTIES, INC"
CIK,0001004724,RHEPA,"REGIONAL HEALTH PROPERTIES, INC"
CIK,0001004724,RHEPB,"REGIONAL HEALTH PROPERTIES, INC"
CIK,0001852973,BRLSW,Borealis Foods Inc.
CIK,0001097362,SLFIF,SUN LIFE FINANCIAL INC
CIK,0001097362,SUNFF,SUN LIFE FINANCIAL INC
CIK,0001097362,SLFQF,SUN LIFE FINANCIAL INC
CIK,0001903145,GRRRW,Gorilla Technology Group Inc.
CIK,0001861974,ECXWW,ECARX Holdings Inc.
CIK,0001851909,CDAWF,Compass Digital Acquisition Corp.
CIK,0001851909,CDAUF,Compass Digital Acquisition Corp.
CIK,0001550453,TRLC,TriLinc Global Impact Fund LLC
CIK,0002019435,BGLWW,Blue Gold Ltd
CIK,0001858681,APOS,"Apollo Global Management, Inc."
CIK,0001871890,GLEI,Galaxy Enterprises Inc. /WY/
CIK,0001605888,SQLLW,ATLANTIC INTERNATIONAL CORP.
CIK,0000827876,CLSKW,"CLEANSPARK, INC."
CIK,0001866816,OPTXW,"SYNTEC OPTICS HOLDINGS, INC."
CIK,0002035644,RANGR,Range Capital Acquisition Corp.
CIK,0002035644,RANGU,Range Capital Acquisition Corp.
CIK,0001769624,ILLRW,Triller Group Inc.
CIK,0002025396,VCICU,Vine Hill Capital Investment Corp.
CIK,0002025396,VCICW,Vine Hill Capital Investment Corp.
CIK,0000763901,BPOPM,"POPULAR, INC."
CIK,0001824502,ACHR-WT,Archer Aviation Inc.
CIK,0001847986,DFLIW,Dragonfly Energy Holdings Corp.
CIK,0001860805,ASTLW,Algoma Steel Group Inc.
CIK,0001561032,NHPBP,"National Healthcare Properties, Inc."
CIK,0000946486,WINTW,WINDTREE THERAPEUTICS INC /DE/
CIK,0002065948,SOCAW,Solarius Capital Acquisition Corp.
CIK,0002065948,SOCAU,Solarius Capital Acquisition Corp.
